X channel: Keithley, channel #5; mode:  DCV; scale:  0.10; X converted, conversion factor:1.000000E+0
Y channel: Lock-in, mkV
II channel: B7-78, Ohm; scale:  10000.000000
X channel	Y channel	II channel	timestamp, sec
4.876704E-3	3.381030E+3	0.000000E+0	2.751220E+2
4.858323E-3	3.380950E+3	0.000000E+0	2.753070E+2
4.844281E-3	3.380313E+3	0.000000E+0	2.754890E+2
4.830789E-3	3.380000E+3	0.000000E+0	2.756700E+2
4.811661E-3	3.380080E+3	0.000000E+0	2.758510E+2
4.802518E-3	3.380310E+3	0.000000E+0	2.760330E+2
4.779862E-3	3.380710E+3	0.000000E+0	2.762140E+2
4.774474E-3	3.380710E+3	0.000000E+0	2.763910E+2
4.748582E-3	3.380710E+3	0.000000E+0	2.765730E+2
4.741802E-3	3.380790E+3	0.000000E+0	2.767540E+2
4.722505E-3	3.380790E+3	0.000000E+0	2.769340E+2
4.709742E-3	3.380790E+3	0.000000E+0	2.771130E+2
4.693257E-3	3.380630E+3	0.000000E+0	2.772930E+2
4.676877E-3	3.380550E+3	0.000000E+0	2.774710E+2
4.665249E-3	3.380790E+3	0.000000E+0	2.776480E+2
4.644821E-3	3.379997E+3	0.000000E+0	2.778270E+2
4.637280E-3	3.379280E+3	0.000000E+0	2.780070E+2
4.613901E-3	3.378487E+3	0.000000E+0	2.781870E+2
4.607724E-3	3.378010E+3	0.000000E+0	2.783660E+2
4.583458E-3	3.377850E+3	0.000000E+0	2.785490E+2
4.575649E-3	3.377450E+3	0.000000E+0	2.787260E+2
4.558291E-3	3.377450E+3	0.000000E+0	2.789050E+2
4.542806E-3	3.377690E+3	0.000000E+0	2.790850E+2
4.529702E-3	3.377850E+3	0.000000E+0	2.792680E+2
4.510402E-3	3.377370E+3	0.000000E+0	2.794510E+2
4.501830E-3	3.377057E+3	0.000000E+0	2.796310E+2
4.478117E-3	3.376500E+3	0.000000E+0	2.798130E+2
4.472120E-3	3.376100E+3	0.000000E+0	2.799940E+2
4.446990E-3	3.375860E+3	0.000000E+0	2.801770E+2
4.440981E-3	3.375550E+3	0.000000E+0	2.803540E+2
4.417375E-3	3.375550E+3	0.000000E+0	2.805370E+2
4.407891E-3	3.375550E+3	0.000000E+0	2.807210E+2
4.390856E-3	3.375780E+3	0.000000E+0	2.809000E+2
4.375805E-3	3.376100E+3	0.000000E+0	2.810830E+2
4.362846E-3	3.376580E+3	0.000000E+0	2.812600E+2
4.343072E-3	3.376660E+3	0.000000E+0	2.814410E+2
4.336979E-3	3.375940E+3	0.000000E+0	2.816210E+2
4.311985E-3	3.375550E+3	0.000000E+0	2.818050E+2
4.305068E-3	3.376020E+3	0.000000E+0	2.819860E+2
4.279890E-3	3.376820E+3	0.000000E+0	2.821730E+2
4.273563E-3	3.376900E+3	0.000000E+0	2.823510E+2
4.250818E-3	3.376660E+3	0.000000E+0	2.825350E+2
4.239652E-3	3.376180E+3	0.000000E+0	2.827200E+2
4.223217E-3	3.375780E+3	0.000000E+0	2.829020E+2
4.206995E-3	3.376020E+3	0.000000E+0	2.830830E+2
4.195314E-3	3.376420E+3	0.000000E+0	2.832660E+2
4.175718E-3	3.376500E+3	0.000000E+0	2.834460E+2
4.166624E-3	3.376740E+3	0.000000E+0	2.836300E+2
4.143215E-3	3.376740E+3	0.000000E+0	2.838120E+2
4.137991E-3	3.376740E+3	0.000000E+0	2.839890E+2
4.112948E-3	3.376740E+3	0.000000E+0	2.841680E+2
4.106106E-3	3.376820E+3	0.000000E+0	2.843510E+2
4.085286E-3	3.377057E+3	0.000000E+0	2.845320E+2
4.072775E-3	3.376977E+3	0.000000E+0	2.847110E+2
4.057470E-3	3.376260E+3	0.000000E+0	2.848900E+2
4.040475E-3	3.375387E+3	0.000000E+0	2.850670E+2
4.032819E-3	3.375070E+3	0.000000E+0	2.852470E+2
4.008662E-3	3.375070E+3	0.000000E+0	2.854300E+2
4.002199E-3	3.375070E+3	0.000000E+0	2.856120E+2
3.976450E-3	3.375310E+3	0.000000E+0	2.857890E+2
3.971264E-3	3.375703E+3	0.000000E+0	2.859690E+2
3.947114E-3	3.375780E+3	0.000000E+0	2.861480E+2
3.938360E-3	3.375390E+3	0.000000E+0	2.863280E+2
3.919614E-3	3.375470E+3	0.000000E+0	2.865140E+2
3.905289E-3	3.375780E+3	0.000000E+0	2.866960E+2
3.892154E-3	3.375310E+3	0.000000E+0	2.868770E+2
3.872552E-3	3.374670E+3	0.000000E+0	2.870540E+2
3.865705E-3	3.374430E+3	0.000000E+0	2.872340E+2
3.840827E-3	3.374270E+3	0.000000E+0	2.874160E+2
3.835610E-3	3.374110E+3	0.000000E+0	2.875970E+2
3.809651E-3	3.374510E+3	0.000000E+0	2.877760E+2
3.803441E-3	3.374590E+3	0.000000E+0	2.879580E+2
3.781233E-3	3.374590E+3	0.000000E+0	2.881390E+2
3.770447E-3	3.374590E+3	0.000000E+0	2.883190E+2
3.754450E-3	3.374990E+3	0.000000E+0	2.884990E+2
3.738619E-3	3.374910E+3	0.000000E+0	2.886860E+2
3.729883E-3	3.374510E+3	0.000000E+0	2.888650E+2
3.707231E-3	3.374110E+3	0.000000E+0	2.890440E+2
3.697846E-3	3.373800E+3	0.000000E+0	2.892280E+2
3.674269E-3	3.374270E+3	0.000000E+0	2.894100E+2
3.668862E-3	3.374590E+3	0.000000E+0	2.895920E+2
3.643426E-3	3.374590E+3	0.000000E+0	2.897730E+2
3.636709E-3	3.374430E+3	0.000000E+0	2.899550E+2
3.614858E-3	3.374110E+3	0.000000E+0	2.901350E+2
3.603939E-3	3.373953E+3	0.000000E+0	2.903140E+2
3.587765E-3	3.373400E+3	0.000000E+0	2.904940E+2
3.570986E-3	3.373400E+3	0.000000E+0	2.906770E+2
3.558300E-3	3.373400E+3	0.000000E+0	2.908570E+2
3.538277E-3	3.373400E+3	0.000000E+0	2.910360E+2
3.531946E-3	3.373240E+3	0.000000E+0	2.912160E+2
3.507032E-3	3.373400E+3	0.000000E+0	2.913960E+2
3.501415E-3	3.373320E+3	0.000000E+0	2.915800E+2
3.477256E-3	3.373160E+3	0.000000E+0	2.917620E+2
3.469109E-3	3.372840E+3	0.000000E+0	2.919430E+2
3.449341E-3	3.372370E+3	0.000000E+0	2.921230E+2
3.436562E-3	3.372290E+3	0.000000E+0	2.923060E+2
3.424935E-3	3.372450E+3	0.000000E+0	2.924890E+2
3.404321E-3	3.372527E+3	0.000000E+0	2.926700E+2
3.391229E-3	3.373000E+3	0.000000E+0	2.928520E+2
3.370928E-3	3.373400E+3	0.000000E+0	2.930330E+2
3.364148E-3	3.373400E+3	0.000000E+0	2.932120E+2
3.339925E-3	3.373640E+3	0.000000E+0	2.933920E+2
3.334075E-3	3.373880E+3	0.000000E+0	2.935710E+2
3.309059E-3	3.373640E+3	0.000000E+0	2.937510E+2
3.301044E-3	3.373160E+3	0.000000E+0	2.939350E+2
3.269338E-3	3.372565E+3	0.000000E+0	2.942220E+2
3.265774E-3	3.372370E+3	0.000000E+0	2.943950E+2
3.241890E-3	3.371810E+3	0.000000E+0	2.945590E+2
3.234515E-3	3.371570E+3	0.000000E+0	2.947250E+2
3.216825E-3	3.371173E+3	0.000000E+0	2.949010E+2
3.201726E-3	3.370940E+3	0.000000E+0	2.950820E+2
3.190547E-3	3.370780E+3	0.000000E+0	2.952640E+2
3.169857E-3	3.370700E+3	0.000000E+0	2.954460E+2
3.161901E-3	3.370540E+3	0.000000E+0	2.956250E+2
3.137441E-3	3.370540E+3	0.000000E+0	2.958090E+2
3.132899E-3	3.370220E+3	0.000000E+0	2.959880E+2
3.107546E-3	3.370060E+3	0.000000E+0	2.961670E+2
3.100062E-3	3.370540E+3	0.000000E+0	2.963440E+2
3.081321E-3	3.370780E+3	0.000000E+0	2.965260E+2
3.067602E-3	3.370700E+3	0.000000E+0	2.967070E+2
3.050579E-3	3.370540E+3	0.000000E+0	2.968890E+2
3.033962E-3	3.370700E+3	0.000000E+0	2.970660E+2
3.024377E-3	3.370780E+3	0.000000E+0	2.972460E+2
3.002074E-3	3.370780E+3	0.000000E+0	2.974280E+2
2.996528E-3	3.370140E+3	0.000000E+0	2.976090E+2
2.971506E-3	3.369580E+3	0.000000E+0	2.977910E+2
2.964946E-3	3.369580E+3	0.000000E+0	2.979720E+2
2.940243E-3	3.369820E+3	0.000000E+0	2.981540E+2
2.931845E-3	3.370460E+3	0.000000E+0	2.983350E+2
2.912107E-3	3.370060E+3	0.000000E+0	2.985150E+2
2.900016E-3	3.369423E+3	0.000000E+0	2.986940E+2
2.885344E-3	3.369110E+3	0.000000E+0	2.988740E+2
2.867902E-3	3.369030E+3	0.000000E+0	2.990530E+2
2.858449E-3	3.368470E+3	0.000000E+0	2.992320E+2
2.836060E-3	3.368230E+3	0.000000E+0	2.994100E+2
2.829776E-3	3.367997E+3	0.000000E+0	2.995910E+2
2.804832E-3	3.368150E+3	0.000000E+0	2.997710E+2
2.798209E-3	3.367917E+3	0.000000E+0	2.999510E+2
2.775620E-3	3.367120E+3	0.000000E+0	3.001310E+2
2.765091E-3	3.367200E+3	0.000000E+0	3.003110E+2
2.749997E-3	3.367920E+3	0.000000E+0	3.004900E+2
2.733229E-3	3.367920E+3	0.000000E+0	3.006670E+2
2.722087E-3	3.368470E+3	0.000000E+0	3.008460E+2
2.700373E-3	3.369030E+3	0.000000E+0	3.010280E+2
2.695077E-3	3.369503E+3	0.000000E+0	3.012070E+2
2.670264E-3	3.369580E+3	0.000000E+0	3.013910E+2
2.663551E-3	3.369503E+3	0.000000E+0	3.015680E+2
2.638713E-3	3.368790E+3	0.000000E+0	3.017510E+2
2.631147E-3	3.368230E+3	0.000000E+0	3.019310E+2
2.611277E-3	3.368310E+3	0.000000E+0	3.021110E+2
2.598218E-3	3.368630E+3	0.000000E+0	3.022920E+2
2.584044E-3	3.369423E+3	0.000000E+0	3.024700E+2
2.565527E-3	3.369980E+3	0.000000E+0	3.026560E+2
2.556767E-3	3.369900E+3	0.000000E+0	3.028330E+2
2.533705E-3	3.369820E+3	0.000000E+0	3.030090E+2
2.528472E-3	3.369900E+3	0.000000E+0	3.031880E+2
2.502781E-3	3.370060E+3	0.000000E+0	3.033670E+2
2.495991E-3	3.369980E+3	0.000000E+0	3.035540E+2
2.473687E-3	3.369580E+3	0.000000E+0	3.037350E+2
2.462976E-3	3.369580E+3	0.000000E+0	3.039200E+2
2.446375E-3	3.369347E+3	0.000000E+0	3.041020E+2
2.430823E-3	3.369110E+3	0.000000E+0	3.042840E+2
2.418050E-3	3.368950E+3	0.000000E+0	3.044640E+2
2.398223E-3	3.368233E+3	0.000000E+0	3.046430E+2
2.392091E-3	3.367920E+3	0.000000E+0	3.048230E+2
2.367745E-3	3.367920E+3	0.000000E+0	3.050040E+2
2.361276E-3	3.367680E+3	0.000000E+0	3.051890E+2
2.335068E-3	3.367280E+3	0.000000E+0	3.053720E+2
2.328674E-3	3.366960E+3	0.000000E+0	3.055520E+2
2.306288E-3	3.366170E+3	0.000000E+0	3.057340E+2
2.295507E-3	3.365530E+3	0.000000E+0	3.059180E+2
2.279228E-3	3.365053E+3	0.000000E+0	3.061000E+2
2.262835E-3	3.364580E+3	0.000000E+0	3.062810E+2
2.251097E-3	3.364580E+3	0.000000E+0	3.064630E+2
2.230507E-3	3.364580E+3	0.000000E+0	3.066460E+2
2.222582E-3	3.365053E+3	0.000000E+0	3.068260E+2
2.199258E-3	3.365290E+3	0.000000E+0	3.070080E+2
2.193116E-3	3.365690E+3	0.000000E+0	3.071900E+2
2.167533E-3	3.365770E+3	0.000000E+0	3.073700E+2
2.160532E-3	3.365370E+3	0.000000E+0	3.075500E+2
2.139546E-3	3.365290E+3	0.000000E+0	3.077320E+2
2.127833E-3	3.364817E+3	0.000000E+0	3.079130E+2
2.112335E-3	3.364100E+3	0.000000E+0	3.080920E+2
2.094617E-3	3.363700E+3	0.000000E+0	3.082720E+2
2.087041E-3	3.363700E+3	0.000000E+0	3.084520E+2
2.063748E-3	3.364020E+3	0.000000E+0	3.086340E+2
2.056060E-3	3.364340E+3	0.000000E+0	3.088140E+2
2.031716E-3	3.364500E+3	0.000000E+0	3.089940E+2
2.026983E-3	3.364020E+3	0.000000E+0	3.091750E+2
2.001308E-3	3.363620E+3	0.000000E+0	3.093550E+2
1.993869E-3	3.363543E+3	0.000000E+0	3.095340E+2
1.975951E-3	3.363860E+3	0.000000E+0	3.097120E+2
1.961356E-3	3.364420E+3	0.000000E+0	3.098910E+2
1.947237E-3	3.364580E+3	0.000000E+0	3.100740E+2
1.928897E-3	3.364660E+3	0.000000E+0	3.102560E+2
1.919854E-3	3.364820E+3	0.000000E+0	3.104360E+2
1.896620E-3	3.364820E+3	0.000000E+0	3.106200E+2
1.889651E-3	3.365050E+3	0.000000E+0	3.108030E+2
1.865351E-3	3.365290E+3	0.000000E+0	3.109830E+2
1.859302E-3	3.365290E+3	0.000000E+0	3.111650E+2
1.836100E-3	3.365130E+3	0.000000E+0	3.113460E+2
1.825468E-3	3.364897E+3	0.000000E+0	3.115260E+2
1.808283E-3	3.364580E+3	0.000000E+0	3.117090E+2
1.792987E-3	3.364580E+3	0.000000E+0	3.118920E+2
1.783697E-3	3.364580E+3	0.000000E+0	3.120740E+2
1.761487E-3	3.364580E+3	0.000000E+0	3.122520E+2
1.752167E-3	3.364580E+3	0.000000E+0	3.124330E+2
1.728419E-3	3.364340E+3	0.000000E+0	3.126150E+2
1.722875E-3	3.364100E+3	0.000000E+0	3.127970E+2
1.697921E-3	3.364100E+3	0.000000E+0	3.129780E+2
1.691360E-3	3.363940E+3	0.000000E+0	3.131600E+2
1.667186E-3	3.363620E+3	0.000000E+0	3.133410E+2
1.658279E-3	3.363860E+3	0.000000E+0	3.135210E+2
1.642138E-3	3.363620E+3	0.000000E+0	3.137020E+2
1.625713E-3	3.363620E+3	0.000000E+0	3.138800E+2
1.612494E-3	3.363390E+3	0.000000E+0	3.140620E+2
1.593068E-3	3.362910E+3	0.000000E+0	3.142430E+2
1.586232E-3	3.362270E+3	0.000000E+0	3.144250E+2
1.561713E-3	3.362190E+3	0.000000E+0	3.146060E+2
1.556851E-3	3.362113E+3	0.000000E+0	3.147860E+2
1.532414E-3	3.361800E+3	0.000000E+0	3.149650E+2
1.524251E-3	3.361560E+3	0.000000E+0	3.151460E+2
1.504128E-3	3.361240E+3	0.000000E+0	3.153240E+2
1.491329E-3	3.360840E+3	0.000000E+0	3.155080E+2
1.479409E-3	3.360367E+3	0.000000E+0	3.156900E+2
1.459538E-3	3.360680E+3	0.000000E+0	3.158750E+2
1.446042E-3	3.361160E+3	0.000000E+0	3.160560E+2
1.425682E-3	3.360920E+3	0.000000E+0	3.162370E+2
1.417264E-3	3.360760E+3	0.000000E+0	3.164180E+2
1.393736E-3	3.360760E+3	0.000000E+0	3.166010E+2
1.388361E-3	3.360760E+3	0.000000E+0	3.167810E+2
1.362218E-3	3.360920E+3	0.000000E+0	3.169650E+2
1.355829E-3	3.360840E+3	0.000000E+0	3.171440E+2
1.332841E-3	3.360760E+3	0.000000E+0	3.173300E+2
1.323092E-3	3.360760E+3	0.000000E+0	3.175110E+2
1.306812E-3	3.360760E+3	0.000000E+0	3.176930E+2
1.290408E-3	3.360760E+3	0.000000E+0	3.178730E+2
1.279300E-3	3.360920E+3	0.000000E+0	3.180500E+2
1.257717E-3	3.360840E+3	0.000000E+0	3.182300E+2
1.252413E-3	3.360680E+3	0.000000E+0	3.184090E+2
1.227573E-3	3.361000E+3	0.000000E+0	3.185910E+2
1.220763E-3	3.361160E+3	0.000000E+0	3.187720E+2
1.196469E-3	3.361000E+3	0.000000E+0	3.189510E+2
1.187701E-3	3.361000E+3	0.000000E+0	3.191340E+2
1.168550E-3	3.360920E+3	0.000000E+0	3.193140E+2
1.156024E-3	3.361160E+3	0.000000E+0	3.194910E+2
1.141824E-3	3.361720E+3	0.000000E+0	3.196700E+2
1.123877E-3	3.362113E+3	0.000000E+0	3.198500E+2
1.114405E-3	3.362037E+3	0.000000E+0	3.200330E+2
1.091708E-3	3.361960E+3	0.000000E+0	3.202120E+2
1.085621E-3	3.362037E+3	0.000000E+0	3.203950E+2
1.059676E-3	3.361880E+3	0.000000E+0	3.205790E+2
1.053824E-3	3.361800E+3	0.000000E+0	3.207580E+2
1.030616E-3	3.362273E+3	0.000000E+0	3.209430E+2
1.021378E-3	3.362430E+3	0.000000E+0	3.211230E+2
1.003730E-3	3.362430E+3	0.000000E+0	3.213050E+2
9.885423E-4	3.362430E+3	0.000000E+0	3.214860E+2
9.758759E-4	3.362113E+3	0.000000E+0	3.216650E+2
9.564281E-4	3.361320E+3	0.000000E+0	3.218440E+2
9.474833E-4	3.361000E+3	0.000000E+0	3.220240E+2
9.239377E-4	3.361240E+3	0.000000E+0	3.222040E+2
9.191501E-4	3.361240E+3	0.000000E+0	3.223810E+2
8.944695E-4	3.361240E+3	0.000000E+0	3.225650E+2
8.868911E-4	3.360840E+3	0.000000E+0	3.227470E+2
8.646926E-4	3.360210E+3	0.000000E+0	3.229290E+2
8.534253E-4	3.360290E+3	0.000000E+0	3.231080E+2
8.402876E-4	3.360290E+3	0.000000E+0	3.232900E+2
8.220887E-4	3.360130E+3	0.000000E+0	3.234690E+2
8.100467E-4	3.359650E+3	0.000000E+0	3.236490E+2
7.885113E-4	3.359013E+3	0.000000E+0	3.238340E+2
7.806296E-4	3.358220E+3	0.000000E+0	3.240150E+2
7.574527E-4	3.357980E+3	0.000000E+0	3.241960E+2
7.521165E-4	3.357507E+3	0.000000E+0	3.243770E+2
7.278899E-4	3.357820E+3	0.000000E+0	3.245530E+2
7.195205E-4	3.357980E+3	0.000000E+0	3.247300E+2
7.004652E-4	3.358140E+3	0.000000E+0	3.249100E+2
6.864383E-4	3.358380E+3	0.000000E+0	3.250900E+2
6.730478E-4	3.358857E+3	0.000000E+0	3.252720E+2
6.546437E-4	3.359170E+3	0.000000E+0	3.254530E+2
6.449346E-4	3.358697E+3	0.000000E+0	3.256350E+2
6.225191E-4	3.357980E+3	0.000000E+0	3.258160E+2
6.162030E-4	3.357900E+3	0.000000E+0	3.259990E+2
5.911170E-4	3.357660E+3	0.000000E+0	3.261820E+2
5.848723E-4	3.358060E+3	0.000000E+0	3.263650E+2
5.604316E-4	3.358620E+3	0.000000E+0	3.265470E+2
5.511656E-4	3.358620E+3	0.000000E+0	3.267270E+2
5.366407E-4	3.358620E+3	0.000000E+0	3.269090E+2
5.192075E-4	3.358380E+3	0.000000E+0	3.270900E+2
5.059286E-4	3.357427E+3	0.000000E+0	3.272720E+2
4.871305E-4	3.356630E+3	0.000000E+0	3.274520E+2
4.770260E-4	3.356230E+3	0.000000E+0	3.276320E+2
4.546953E-4	3.355917E+3	0.000000E+0	3.278120E+2
4.485309E-4	3.355760E+3	0.000000E+0	3.279920E+2
4.235342E-4	3.355760E+3	0.000000E+0	3.281750E+2
4.170858E-4	3.355760E+3	0.000000E+0	3.283590E+2
3.936861E-4	3.355837E+3	0.000000E+0	3.285410E+2
3.846239E-4	3.355837E+3	0.000000E+0	3.287220E+2
3.665351E-4	3.356310E+3	0.000000E+0	3.289080E+2
3.515002E-4	3.357190E+3	0.000000E+0	3.290850E+2
3.384592E-4	3.357740E+3	0.000000E+0	3.292690E+2
3.195556E-4	3.357663E+3	0.000000E+0	3.294530E+2
3.103566E-4	3.357270E+3	0.000000E+0	3.296360E+2
2.876155E-4	3.356710E+3	0.000000E+0	3.298180E+2
2.810170E-4	3.356230E+3	0.000000E+0	3.300000E+2
2.554241E-4	3.356230E+3	0.000000E+0	3.301820E+2
2.497043E-4	3.356630E+3	0.000000E+0	3.303650E+2
2.296543E-4	3.357270E+3	0.000000E+0	3.305430E+2
2.171471E-4	3.357350E+3	0.000000E+0	3.307240E+2
1.996709E-4	3.357270E+3	0.000000E+0	3.309040E+2
1.829961E-4	3.357507E+3	0.000000E+0	3.310840E+2
1.804715E-4	3.358140E+3	0.000000E+0	3.312680E+2
1.792003E-4	3.358460E+3	0.000000E+0	3.314490E+2
1.788538E-4	3.358620E+3	0.000000E+0	3.316280E+2
1.778708E-4	3.358460E+3	0.000000E+0	3.318060E+2
1.769846E-4	3.357980E+3	0.000000E+0	3.319880E+2
1.768745E-4	3.357740E+3	0.000000E+0	3.321720E+2
1.759051E-4	3.357663E+3	0.000000E+0	3.323520E+2
1.760733E-4	3.356790E+3	0.000000E+0	3.325310E+2
1.754324E-4	3.355680E+3	0.000000E+0	3.327120E+2
1.748228E-4	3.355680E+3	0.000000E+0	3.328930E+2
1.750250E-4	3.356630E+3	0.000000E+0	3.330780E+2
1.747782E-4	3.357190E+3	0.000000E+0	3.332600E+2
1.745463E-4	3.357270E+3	0.000000E+0	3.334390E+2
1.744942E-4	3.357110E+3	0.000000E+0	3.336220E+2
1.741403E-4	3.356550E+3	0.000000E+0	3.338020E+2
1.742354E-4	3.356070E+3	0.000000E+0	3.339840E+2
1.743261E-4	3.356150E+3	0.000000E+0	3.341650E+2
1.739796E-4	3.356790E+3	0.000000E+0	3.343480E+2
1.736094E-4	3.357110E+3	0.000000E+0	3.345280E+2
1.738815E-4	3.357430E+3	0.000000E+0	3.347070E+2
1.734637E-4	3.357900E+3	0.000000E+0	3.348900E+2
1.732450E-4	3.358300E+3	0.000000E+0	3.350730E+2
1.732434E-4	3.358060E+3	0.000000E+0	3.352540E+2
1.728568E-4	3.357900E+3	0.000000E+0	3.354340E+2
1.737444E-4	3.357740E+3	0.000000E+0	3.356160E+2
1.731496E-4	3.357507E+3	0.000000E+0	3.357990E+2
1.732403E-4	3.356710E+3	0.000000E+0	3.359830E+2
1.726158E-4	3.356870E+3	0.000000E+0	3.361640E+2
1.729370E-4	3.357583E+3	0.000000E+0	3.363470E+2
1.731154E-4	3.357583E+3	0.000000E+0	3.365270E+2
1.729295E-4	3.356950E+3	0.000000E+0	3.367090E+2
1.727407E-4	3.356230E+3	0.000000E+0	3.368890E+2
1.722798E-4	3.356870E+3	0.000000E+0	3.370700E+2
1.727556E-4	3.356950E+3	0.000000E+0	3.372520E+2
1.723809E-4	3.356630E+3	0.000000E+0	3.374330E+2
1.724166E-4	3.356470E+3	0.000000E+0	3.376140E+2
1.728582E-4	3.356230E+3	0.000000E+0	3.377950E+2
1.725310E-4	3.356790E+3	0.000000E+0	3.379790E+2
1.724344E-4	3.356870E+3	0.000000E+0	3.381630E+2
1.722515E-4	3.356310E+3	0.000000E+0	3.383440E+2
1.722810E-4	3.355990E+3	0.000000E+0	3.385220E+2
1.720654E-4	3.355913E+3	0.000000E+0	3.387030E+2
1.720193E-4	3.356390E+3	0.000000E+0	3.388850E+2
1.724743E-4	3.357190E+3	0.000000E+0	3.390670E+2
1.722676E-4	3.357583E+3	0.000000E+0	3.392490E+2
1.727047E-4	3.357507E+3	0.000000E+0	3.394300E+2
1.720728E-4	3.357430E+3	0.000000E+0	3.396130E+2
1.728400E-4	3.357660E+3	0.000000E+0	3.397930E+2
1.721457E-4	3.357820E+3	0.000000E+0	3.399730E+2
1.721576E-4	3.358140E+3	0.000000E+0	3.401520E+2
1.725219E-4	3.358700E+3	0.000000E+0	3.403280E+2
1.719777E-4	3.358857E+3	0.000000E+0	3.405100E+2
1.722810E-4	3.358140E+3	0.000000E+0	3.406950E+2
1.718825E-4	3.357507E+3	0.000000E+0	3.408750E+2
1.726171E-4	3.357430E+3	0.000000E+0	3.410580E+2
1.721295E-4	3.357980E+3	0.000000E+0	3.412380E+2
1.718767E-4	3.358620E+3	0.000000E+0	3.414170E+2
1.720224E-4	3.359013E+3	0.000000E+0	3.415970E+2
1.721488E-4	3.359650E+3	0.000000E+0	3.417790E+2
1.717503E-4	3.359730E+3	0.000000E+0	3.419590E+2
1.722499E-4	3.359570E+3	0.000000E+0	3.421380E+2
1.719704E-4	3.359330E+3	0.000000E+0	3.423190E+2
1.721815E-4	3.358777E+3	0.000000E+0	3.425030E+2
1.716522E-4	3.358620E+3	0.000000E+0	3.426850E+2
1.717429E-4	3.358620E+3	0.000000E+0	3.428660E+2
1.718321E-4	3.358380E+3	0.000000E+0	3.430450E+2
1.719586E-4	3.358060E+3	0.000000E+0	3.432250E+2
1.718872E-4	3.357663E+3	0.000000E+0	3.434050E+2
1.720121E-4	3.357270E+3	0.000000E+0	3.435870E+2
1.718248E-4	3.357350E+3	0.000000E+0	3.437640E+2
1.722427E-4	3.357190E+3	0.000000E+0	3.439450E+2
1.717981E-4	3.357350E+3	0.000000E+0	3.441260E+2
1.719394E-4	3.357507E+3	0.000000E+0	3.443080E+2
1.718590E-4	3.357740E+3	0.000000E+0	3.444910E+2
1.719869E-4	3.357350E+3	0.000000E+0	3.446710E+2
1.715230E-4	3.356950E+3	0.000000E+0	3.448530E+2
1.720895E-4	3.356950E+3	0.000000E+0	3.450350E+2
1.720406E-4	3.357427E+3	0.000000E+0	3.452170E+2
1.715618E-4	3.357820E+3	0.000000E+0	3.453970E+2
1.721788E-4	3.357900E+3	0.000000E+0	3.455760E+2
1.721461E-4	3.357900E+3	0.000000E+0	3.457580E+2
1.723721E-4	3.357740E+3	0.000000E+0	3.459400E+2
1.722889E-4	3.357190E+3	0.000000E+0	3.461220E+2
1.719380E-4	3.356390E+3	0.000000E+0	3.463030E+2
1.716481E-4	3.355520E+3	0.000000E+0	3.464850E+2
1.717284E-4	3.355040E+3	0.000000E+0	3.466660E+2
1.719216E-4	3.355360E+3	0.000000E+0	3.468460E+2
1.718310E-4	3.355913E+3	0.000000E+0	3.470250E+2
1.714845E-4	3.356310E+3	0.000000E+0	3.472040E+2
1.722116E-4	3.356870E+3	0.000000E+0	3.473870E+2
1.714444E-4	3.356870E+3	0.000000E+0	3.475680E+2
1.715292E-4	3.356550E+3	0.000000E+0	3.477490E+2
1.718801E-4	3.356630E+3	0.000000E+0	3.479310E+2
1.717254E-4	3.357270E+3	0.000000E+0	3.481090E+2
1.716719E-4	3.357820E+3	0.000000E+0	3.482930E+2
1.715635E-4	3.357900E+3	0.000000E+0	3.484740E+2
1.716631E-4	3.357347E+3	0.000000E+0	3.486530E+2
1.719620E-4	3.356310E+3	0.000000E+0	3.488340E+2
1.722133E-4	3.356230E+3	0.000000E+0	3.490130E+2
1.715012E-4	3.356390E+3	0.000000E+0	3.491950E+2
1.720855E-4	3.356870E+3	0.000000E+0	3.493760E+2
1.718298E-4	3.357427E+3	0.000000E+0	3.495550E+2
1.720616E-4	3.357430E+3	0.000000E+0	3.497350E+2
1.723485E-4	3.357430E+3	0.000000E+0	3.499170E+2
1.720095E-4	3.357430E+3	0.000000E+0	3.501010E+2
1.719024E-4	3.357350E+3	0.000000E+0	3.502840E+2
1.720392E-4	3.356950E+3	0.000000E+0	3.504630E+2
1.722295E-4	3.356710E+3	0.000000E+0	3.506430E+2
1.719425E-4	3.355993E+3	0.000000E+0	3.508260E+2
1.721641E-4	3.355680E+3	0.000000E+0	3.510040E+2
1.718148E-4	3.355520E+3	0.000000E+0	3.511860E+2
1.723129E-4	3.355760E+3	0.000000E+0	3.513660E+2
1.717568E-4	3.356150E+3	0.000000E+0	3.515460E+2
1.720943E-4	3.356390E+3	0.000000E+0	3.517250E+2
1.717553E-4	3.356310E+3	0.000000E+0	3.519100E+2
1.713286E-4	3.356230E+3	0.000000E+0	3.520930E+2
1.721627E-4	3.355990E+3	0.000000E+0	3.522730E+2
1.716632E-4	3.356230E+3	0.000000E+0	3.524590E+2
1.717197E-4	3.356710E+3	0.000000E+0	3.526400E+2
1.717093E-4	3.357270E+3	0.000000E+0	3.528240E+2
1.720973E-4	3.357900E+3	0.000000E+0	3.530070E+2
1.715561E-4	3.358540E+3	0.000000E+0	3.531880E+2
1.720378E-4	3.358540E+3	0.000000E+0	3.533660E+2
1.719189E-4	3.358460E+3	0.000000E+0	3.535500E+2
